Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0101
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0063
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0074
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.004
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.006
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.004
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0055
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0279
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0307
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0152
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0217
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0147
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0223
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0195
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.023
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0399
F2.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0293
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0121
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0097
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0057
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0082
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.004
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0046
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0075
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0091
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0084
F3.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0083
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0055
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.003
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0049
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0051
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0082
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0035
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0066
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0032
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0044
F4.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0041
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0078
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0065
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.005
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0062
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0059
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0062
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0056
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0063
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0053
F5.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0047
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0052
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0044
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0056
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0116
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0058
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0162
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0059
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0115
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0142
F6.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0064
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0046
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.006
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0138
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0086
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0083
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0065
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0095
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0118
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0062
F7.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0098
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0037
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0029
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0074
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0101
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0048
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0039
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0032
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.01
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0016
F8.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0074
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0027
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0078
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0042
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0032
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0059
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0072
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0082
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.003
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.00438
G2.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0031
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0056
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0048
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0119
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.00945
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0078
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0064
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0085
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0151
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.009
G3.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0078
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.004371429
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.004075
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0075
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.006633333
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0052
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.00775
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.00324
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0114
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.003957143
G4.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.00695
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.008
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0111
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0103
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0092
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0106
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0108
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0101
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0089
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0104
G5.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0049
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0059
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0078
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0065
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0036
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.008
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.008
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0047
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0076
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0076
G6.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0082
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0067
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0048
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0087
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0041
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0066
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0066
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0076
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0058
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0055
G7.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0057
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0051
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.00362
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0025
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.00515
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0045
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.003333333
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0011
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.00302
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.003733333
G8.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.005733333
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0045
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0064
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0059
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0035
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0073
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0105
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0046
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0044
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0059
H1.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0049
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0067
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0028
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0049
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0077
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0065
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0071
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0067
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.003
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0047
H2.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0075
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0041
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0076
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.002
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0076
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0059
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0032
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0058
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0068
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0098
H3.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0072
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0053
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0048
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0042
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0046
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0049
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0046
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0046
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0034
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0033
H4.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.003
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0098
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0048
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0077
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.004
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0046
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0079
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0058
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0082
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0055
H5.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0074
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0086
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0075
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0076
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0074
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0085
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0075
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0069
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0065
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0085
H6.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0078
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0029
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0036
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0038
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0056
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0046
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0031
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0036
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0036
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0041
H7.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0047
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0059
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0067
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0068
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0065
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0046
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0128
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0035
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0059
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.005
H8.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0048
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0026
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0052
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0106
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0031
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.00504
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.01115
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.003325
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0137
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.004633333
I2.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.008
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0284
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0377
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.019
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0382
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0225
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0235
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0203
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0257
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0223
I3.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0325
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0267
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0264
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0167
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0204
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0276
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0214
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0386
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0231
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0142
I5.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0091
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0055
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0053
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0049
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0054
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.007
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0058
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0082
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0043
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0057
I6.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0067
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0172
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0165
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0204
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0321
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0172
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0168
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0182
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0268
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0203
I8.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0159
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0084
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.005
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0046
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0053
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0028
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0092
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0066
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0107
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0127
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0103
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0033
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0035
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0038
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0095
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0021
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0063
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0031
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0036
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0091
J1.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0062
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0083
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0062
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0044
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0043
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.004
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0087
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0037
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0044
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0054
J3.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0043
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0108
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0045
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0139
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0113
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0101
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0108
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0084
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0136
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0085
J4.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0101
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0067
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0059
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0046
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0062
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0061
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0049
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0072
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0103
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0031
J5.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0026
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0076
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0088
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0097
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0043
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0107
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0105
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0111
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0054
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0016
J6.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0023
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0056
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0092
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0028
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0095
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.002
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0111
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.011
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0084
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0065
J7.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0138
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_1_g,0.0223
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_2_g,0.0251
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_3_g,0.0254
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_4_g,0.0299
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_5_g,0.0228
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_6_g,0.0298
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_7_g,0.0314
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_8_g,0.0264
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_9_g,0.0349
J8.BRODIA.1,BRODIA,Bromus diandrus,Flower_10_g,0.0291
A1.BROHOR.1,BROHOR,Bromus hordeaceaus,Flower_1_g,0.0027
